Student_ID,Name,Maths,Science,English,Attendance
1001,Pihu Yadav,74,86,55,70
1002,Ira Choudhury,69,64,57,100
1003,Sahil Deshmukh,84,75,54,80
1004,Reyansh Gupta,93,89,89,63
1005,Anjali Hegde,54,92,42,80
1006,Aditya Kulkarni,65,57,44,73
1007,Divya Nair,98,100,76,80
1008,Megha Mishra,53,81,71,85
1009,Preeti Nair,96,98,81,89
1010,Vivaan Kulkarni,49,56,48,75
1011,Vikram Kumar,87,75,74,76
1012,Amit Bose,87,77,67,97
1013,Siya Phadke,65,63,54,68
1014,Suresh Kumar,72,71,45,63
1015,Rohit Patel,95,47,49,100
1016,Aarti Bose,50,90,83,87
1017,Aarav Joshi,78,44,64,84
1018,Amit Mishra,78,69,73,76
1019,Vikram Patel,75,95,100,60
1020,Vivaan Gupta,83,86,47,94
1021,Vikram Gupta,88,57,89,81
1022,Nitin Mehta,47,58,67,70
1023,Sai Sen,69,40,86,76
1024,Ramesh Reddy,72,88,51,92
1025,Ira Singh,98,46,95,100
1026,Aditya Gore,59,93,80,92
1027,Gaurav Patel,78,52,49,83
1028,Anil Verma,88,50,74,93
1029,Divya Kumar,98,40,78,80
1030,Krishna Shenoy,71,41,47,83
1031,Nitin Kulkarni,96,93,91,79
1032,Jyoti Shah,55,43,55,96
1033,Kiran Rao,100,45,45,91
1034,Ajay Chatterjee,92,44,88,94
1035,Aadhya Yadav,89,48,48,90
1036,Amit Bhat,100,75,50,76
1037,Rohan Joshi,73,95,78,87
1038,Preeti Mehta,53,99,74,72
1039,Tanvi Bhat,85,59,65,83
1040,Sapna Patel,68,97,73,88
1041,Ajay Mehta,47,55,54,64
1042,Manish Rao,61,41,77,95
1043,Alok Gupta,54,77,54,60
1044,Prisha Gupta,44,85,80,63
1045,Shreya Chatterjee,54,44,97,62
1046,Vivaan Chatterjee,95,61,44,92
1047,Arjun Bose,55,57,82,91
1048,Ira Joshi,53,74,48,96
1049,Rohan Kumar,76,70,55,90
1050,Pari Deshmukh,91,66,52,66
